PomBase	SPBC1105.14	rsv2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1530)
PomBase	SPBC1105.14	rsv2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1540)
PomBase	SPBC1105.14	rsv2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3E7.02c)
PomBase	SPBC1105.14	rsv2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC685.04c)
PomBase	SPBC1105.14	rsv2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1552)
PomBase	SPBC1D7.02c	scr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAPB21F2.02)
PomBase	SPBC1D7.02c	scr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.47)
PomBase	SPBC1D7.02c	scr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1235.13)
PomBase	SPBC1D7.02c	scr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC191.10)
PomBase	SPBC1D7.02c	scr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1235.12c)
PomBase	SPBC1D7.02c	scr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1223)
PomBase	SPBC1D7.02c	scr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC285.09c)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC23C11.16)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.857)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC8E11.02c)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC8E11.01c)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC328.03)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17A2.12)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC15A10.10)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.954)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.963)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1A6.04c)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC8F11.10c)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.904)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.911)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.529)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC15A10.09c)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAPB15E9.01c)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26H5.09c)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.15)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.09)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1105.05)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.435)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1657)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1657)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.02c)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.08c)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPSNORNA.47)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPSNORNA.47)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1609)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1165)
PomBase	SPBC4C3.12	sep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC825.03c)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.954)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1A6.04c)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAPB15E9.01c)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1054)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26F1.11)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1271.10c)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.15)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC25H2.06c)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.02c)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC25H2.07)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1161)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC24B10.08c)
PomBase	SPAC16.05c	sfp1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1165)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.628)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.628)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.679)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC56F8.15)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC110.01)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC631.02)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.200)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC4F8.07c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPACUNK4.19)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC31G5.10)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC328.03)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.917)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17A2.11)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17A2.12)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.92)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.93)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC2F3.08)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.954)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.963)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.996)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.996)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17D4.01)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1039.02)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.626)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC4G8.03c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1A6.04c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC56F8.14c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC110.06)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC631.01c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1327.01c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC4F8.08)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPACUNK4.15)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.872)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.872)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.872)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.872)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.873)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.911)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.529)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17A2.10c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1071.10c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC2F3.07c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAPB15E9.01c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26H5.09c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC27D7.11c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.995)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1834.13)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.253)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC22F8.03c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1054)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26F1.11)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.100)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.13)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1389)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC31A8.02)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3D6.02)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.15)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1441)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC29B5.01)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1815.01)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32F12.11)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1553)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.26)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.12c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC36.02c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1390)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1425)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.02c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1460)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.5824)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C7.04c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1554)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1645)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1235.01)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC794.16)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC594.01)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.466)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1218)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1739.13)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1116)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC794.04c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1133)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1672.02c)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1165)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC417.15)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.32)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC417.16)
PomBase	SPAC3H1.11	hsr1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC576.17c)
PomBase	SPBPB8B6.04c	grt1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1039.02)
PomBase	SPBPB8B6.04c	grt1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1054)
PomBase	SPBPB8B6.04c	grt1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26F1.11)
PomBase	SPBPB8B6.04c	grt1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1778.09)
PomBase	SPBPB8B6.04c	grt1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC25H2.08c)
PomBase	SPBPB8B6.04c	grt1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1778.08c)
PomBase	SPBPB8B6.04c	grt1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC25H2.09)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6B12.15)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPSNORNA.11)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.87)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.219)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC328.03)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26H5.11)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPATRNASER.03)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.98)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC27F1.07)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC9E9.04)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC9E9.05)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17C9.13c)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17C9.11c)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC19B12.04)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26F1.10c)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC57A10.08c)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC57A10.09c)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.826)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6F6.06c)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6F6.07c)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPACUNK4.15)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC3G9.04)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.87)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6G10.10c)
PomBase	SPBC15D4.02	gsf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6G10.11c)
